scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000005000000FFBD2A26F24A2740D0D751D9764449408D22B59ABF4B2740E5709CCA58444940A14ACD1E684D2740F665C4605944494084369435454F27400BC50C439A44494084369435454F27400BC50C439A444940
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E61000000100000001020000008C00000084369435454F27400BC50C439A44494084369435454F27400BC50C439A444940AED62E127F512740E24856348C444940109B23867853274043E2C391AC4449404B992F8A795527400A617F23CB444940528AB1A778572740B8F99001EA444940281FCC37EC582740543E5F0E16454940D64B9D91525A274057687B4F40454940D99AADBCE45B2740C7EDE1DC7045494086144DB1B45D27405717A6A5A8454940DDB17D6DA25F27408C170B43E44549407EE882FA96612740FC77D89F1F4649404460F6FC7A632740E556F77E5946494047E5CBB0F6642740C2D20A1D85464940F8A11C16B466274078B00FFCB9464940E51A553CE4682740DA9832CBF94649400C5C1E6B466A27401699CAEC3D4749400F45813E916B274098D41A947A474940E80995C9BA6D274094420F6BE0474940EF5FB422C56F27409323F83A04484940DF8B2FDAE3712740F1D8CF6229484940D4371F8DF9732740F748DE944D4849406A920EC5D3752740D98C1D9E6F4849400C23BDA8DD77274049C78B3B9448494083FC6CE4BA7927407ADC5CA1B4484940E724EF77837B27403B3C84F1D3484940B77581DC8F7D27408E49DAE8F74849400A3197546D7F27409A9C35D318494940EEA6A503A3802740C3AFA25060494940F3F79C05EB8127405BC86D45AC49494039B69E211C8327408B5CCBBFF149494024FBD63D6884274045E91C4D3F4A4940D7A71C93C585274052966B1B904A494002614C9FC2862740221F4F26C94A494095A531B5008827404B60CEC7104B494041DAFF006B89274003A72D64644B4940D5A35F11B28A2740A66DB2FCAF4B4940404E3D77278C2740921DC0C7054C4940D87A2BB7598D27406E6B0BCF4B4C4940111A660D838E2740468C8D2F904C4940D6123CCFE98F2740F272220BE24C49405CC8C8FE1E91274009ED8B3A294D49401086F01E5692274049FA0F44714D4940FDC22B499E93274088855AD3BC4D494070A3B72EEB942740CD5D4BC8074E49401DFD7964BD96274090D0E000444E49402BDCF2919498274065F0E65F814E494040AE68CE559A27406BE8B00CBB4E49404C4D277E319C27407036678EF64E49407A782A3B589E274098DAF74D064F49407CED3E6C8EA02740314ED76E164F4940F4ACFFCE51A227409BED6536234F4940DD4A0A8739A427400B5E995C314F4940D7A546E867A627401BC05B20414F494004907F0B57A82740BA2AF5D14E4F49405A6375502EAA2740C01880FC5B4F49406010470D5CAC2740594AE0206B4F4940E873493030AE2740D6F6C0D88C4F49403DB8E0B144B0274068CD8FBFB44F4940AC41F39430B22740441A1538D94F4940C98BF1063DB42740B4C414F6FE4F494050C01B77EFB5274015D852F64C5049404BD86D066EB72740040D912E915049406BA2CF4719B927403618343EDD5049400BEEAC82BDBA2740F83F1B1428514940F60F221972BC2740836275F574514940503E986FD8BD2740560042DAB5514940A514747B49BF2740EC376E8CF8514940C94C58D1D5C02740CFB8BAAD3E524940C76D8F392AC227400FC3FD367A524940F2B73D4162C327400004AC55BB5249404DDBBFB2D2C4274097163FD7085349402063EE5A42C62740751D4F7056534940DA46F24BB3C7274006FDE0D7A35349409DD43CEC2AC927404981AA76F2534940FFD4D3A299CA27400456B3733F54494035E2B8420ECC27404109D8B38C5449400F8FB39F7BCD2740AE26F49FDA5449401B344F09E3CE2740DBA2714D2655494039EFA42A12D027407F94C7896555494008D561E014D127402CC0D254AA55494099CA918433D227401D380C8BF6554940BE65F3DD52D32740AF4BE889425649405E88D51F61D42740850A0E2F88564940617F23CB93D52740A40EE14ED8564940093A5AD592D627405DBA93991C57494037E0980A96D72740A6DEAEF25F5749403BC8EBC1A4D82740937D46D8A6574940D8FDBEDAACD92740476CC19CEA574940D1B76004E8DA274003C64494405849405F95B0DB0CDC2740CE4186449058494087B8832227DD2740E3056C62DC5849402AD65F6523DE27408B04AE861F594940E3EB21D04FDF2740750F64986E5949401B7D714E91E0274050EA268CC15949402969B40BBCE12740C7BDF90D135A4940C1F34185D9E227403044F3A55C5A4940049B296332E327409120A68E9F5A4940D5A5907582E32740F86E980DD75A494090EBF021F2E327403E5C72DC295B494053D8A08A76E427403A88E7B68E5B4940D3E0B6B6F0E42740902A2F9EE65B4940903B003D68E52740A4755435415C4940CD17C5BCD8E527409764D300945C4940B3BD71AD51E62740D4BE1479ED5C4940E9F6ED7FDBE62740FDAF29464C5D49407C9E3F6D54E72740D8FDBEDAAC5D4940B5A7E49CD8E72740FB93F8DC095E4940ECE0606F62E827401BF274536F5E4940794DFEDDF1E82740598341E3D35E49405FF3AACE6AE927408CD42071345F494098FC4FFEEEE9274085DF3C8B945F4940BDE6559DD5EA27407F80FFF7F15F494074000EEBD7EB2740B1ABC9535660494052137D3ECAEC27409893ABB3B5604940C79052BFC1ED274070E93D3A1A614940EDE2EC8CA5EE2740CA7ECCBD766149400B2AAA7EA5EF27408BB26D07D96149402C4190CD9FF027401CE038DF3E624940A1BE654E97F127408A157F25A1624940A8BA91C371F22740119EBFBFF76249409A9A046F48F32740BB449A1D4E6349408871924149F42740B129A105B26349401BDD41EC4CF52740B2DE03CF1864494054A63DCA2DF62740C6D33C917164494081C355AF6CF8274066474F368A644940A4C4AEEDEDFA2740C46977FEA3644940C5F5DECE74FD2740461ACBAABE644940E153EF5F0F002840320B4856D96449405650ACAE9E022840A2F48590F364494078E970BE220528408EE5023C0E65494058D350FE490728409A1540E7246549402ADC3C1FAF092840C3E226593D654940907C6F1D2D0C28403961C2685665494059816B38760E28403320D6766E65494009DE358D9210284054605C058C654940CD15EF117B122840695ABD1EA7654940249A40118B142840673A2AEDC365494096BABFD595162840C3082B5FE165494096BABFD595162840C3082B5FE1654940
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000006000000E40C6A64FC342040146058FE7C214A40E40C6A64FC342040146058FE7C214A40FFB27BF2B03420400796C8AAAD214A406A41391B3C352040AE5CB928C4214A40DD257156443520400F322482CC214A4059723845BD3520405F945851D3214A40
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000014000000C639EAE8B8BA1F4025EEB1F4A1214A40C639EAE8B8BA1F4025EEB1F4A1214A40DDC47F70F4BF1F408F84C7C8A3214A4030719AF4ADC51F40ED86C844A5214A40E447A1D1C2CA1F404CFF9254A6214A4011C8258E3CD01F40DA3D7958A8214A4069E388B5F8D41F406E533C2EAA214A4058F61384E1DA1F40A39410ACAA214A40E41934F44FE01F40D62D4CF097214A4089ED934847E61F4034C2363D83214A40AE252E11B9EA1F401FB7A9CB73214A405CC75D2970EF1F40E54B039A63214A40E0C3808010F41F40BE1D3C6E53214A40EC504D49D6F91F40B1FB33283F214A40B50474BA87FF1F4012E4FB3D0C214A408EEE7B2F19022040BCCFF1D1E2204A4014F70E6DB6042040F8318BF5B2204A400F1EB7A9CB07204079115C9B7C204A4075F0A721050A2040E191C20655204A4075F0A721050A2040E191C20655204A40
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E61000000100000001020000001500000075F0A721050A2040E191C20655204A4075F0A721050A2040E191C20655204A4046C4DED5BC0C2040DCD6BBE424204A4020F69DBA4D0F20402F2D3421F71F4A400E7DC1B865112040E6EE737CB41F4A409B9317998013204055601278711F4A4092393BBE62162040F584251E501F4A40F51263997E1920401461C3D32B1F4A40EA85F1892B1D2040978455061F1F4A40BC671316CB1F20401FCF786C151F4A40735424157C212040AA1A738D851F4A40138F7A3EB9242040B41B2213951F4A406DD73A27AC2720408F401768D21F4A402A75C938462A20404A99D4D006204A40B98B3045B92C20408FA2186A5E204A40FE5B131CA82D204019E945ED7E204A40B14F00C5C82E2040C4C59B46A4204A408B60D2CE1F312040EE855D6FF6204A40473A03232F33204099BF9D9F3D214A40E40C6A64FC342040146058FE7C214A40E40C6A64FC342040146058FE7C214A40
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000004000000CE0358E4D7871F40497DA367C4214A40CE0358E4D7871F40497DA367C4214A40ADEE47403B861F40B54016FDFC214A40ADEE47403B861F40B54016FDFC214A40
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E6100000010000000102000000690000006A3708EEFEC32340B20C7826FCC14940E852B70E69C32340BB25DEA6E4C14940BEE02E562FC2234014FA4FEDC2C14940D83F999020C22340429EB87768C14940936EF02A10C22340BA1A344F09C149409CDE6A42FFC1234023B42FEAA4C04940CE1EC3BEF8C12340CA3C4DC175C049401CFB4800EDC12340E8AD15C847C04940941A35BADEC123409CA49EAAE7BF49401A64DC1ECEC12340218D542987BF49402771B1FDBFC1234008CDAE7B2BBF4940E10F9AB8B0C12340C0E4901ED0BE494037A15A8EA1C1234014FBBAC271BE49407616629A8EC123409619805715BE4940F709FBD1CBBF2340608CED5AE7BD4940DE52735E08BE2340BA01FAD8B8BD494023C8F77B18BC23401513E51C86BD494048B53E9B0BBA2340D138793650BD49404E6CF420F3B72340E84DEA7019BD4940A783ABF2F3B5234032FA1BFEE4BC494071A076AEDEB32340AD78D965AEBC4940F6FD8AEBCEB12340767A394778BC4940510D45CBCBAF23406799EA6E43BC49403C08F0CCBAAD23401D3059260DBC4940D4DC651AA8AB2340C2B7FAFBD6BB4940B59A649A9FA92340A88A4E3BA1BB49401EC8D52368A72340134E661767BB4940A9FB00A436A52340D75647E92DBB4940920C946F11A32340A14A7265F5BA4940ADFBC74274A02340A69BC420B0BA4940EE404239769D23401C09D91E62BA494014179172419B2340211BED5D28BA4940EE6B13DD69992340A7D315C7DCB94940F20EF0A485972340E6B1666490B94940BAA063ACDB952340391092054CB94940079964E42C942340BBAAA22E08B94940F3C6EEA76B922340AA4FCD40C0B849403ED2E0B6B6902340F7949C137BB849409B17714BF58E23405DE0F25833B84940A8F809B1448D2340C295A24BEEB7494037363B527D8B234082BC68D9A4B74940BF688F17D2892340A596F78260B74940CC780030438823408455AB6521B749404784903D8C8623400DB32B88DCB64940B12DA814E0842340894E852E97B649405A74A1A82283234078352F3D50B6494037ED180DCF812340A736829E17B6494068FA360E068023404445E6DBCCB5494015731074B47E23400E9535A094B54940FF5A03006C7D2340182AFF5A5EB54940E9BF6268D07B2340C4013E8919B54940677E3507087A2340448765D8CDB44940FDA776E162782340A33726D588B44940D770917BBA76234026DEA6E441B44940351EB63EF6742340D671A197F6B349404414387E4D732340BEDD921CB0B34940071A225D227123401178BBB953B349404AB6BA9C12702340DBB6DE2527B349407D2F74DB746E2340ABE3422FEDB249403DC0EECFA06C2340FCC56CC9AAB2494003684AA1E26A2340ED93ED8D6BB24940B1A547533D69234070B378B130B249408B46883C9367234001BB3F83F2B14940A359D93EE46523405648F949B5B1494048A5D8D1386423402176A6D079B14940EA656F84A0622340A461E75C40B149406AA2CF4719612340663046240AB149407C12D89C835F23406C28B517D1B049404E637B2DE85D23400143A04495B04940DFFE5C34645C23407D09151C5EB04940DCD6169E975A234056815A0C1EB04940CC9E0436E75823400BBB287AE0AF49405A828C800A5723401BDCD6169EAF49404AD6E1E82A5523401409A69A59AF4940B171FDBB3E53234079EC67B114AF494023C154336B5123405F46B1DCD2AE49406DC83F33884F2340823AE5D18DAE4940CC10C7BAB84D23404B7B832F4CAE4940ADC3D155BA4B234034D93F4F03AE494094A7ACA6EB4923409163EB19C2AD49406C0723F60948234083A5BA8097AD494098361C96064623407D40A03369AD4940DF6DDE38294423404CAC8C463EAD494060CD0182394223402109FB7612AD4940F72004E44B402340556EA296E6AC494094145800533E2340BF4868CBB9AC49406A87BF266B3C2340B18A37328FAC4940A8E49CD8433B23402BC6F99B50AC4940C4995FCD013A2340228B34F10EAC4940EB8EC536A93823409FCA694FC9AB494013842BA050372340F37684D382AB4940D908C4EBFA3523408ECF64FF3CAB4940488D093197342340D7355A0EF4AA4940E7C93505323323408561C092ABAA4940503A9160AA31234037C5E3A25AAA494052B7B3AF3C3023406A37FA980FAA4940666B7D91D02E23402579AEEFC3A9494060048D99442D234018D2E1218CA94940AA108FC4CB2B234051A3906456A94940A53FEA65CA29234042C4BC7D0CA94940413855AD3B28234029B7ED7BD4A8494077A22424D2262340FBA765B50AA949401FD72BD1FE242340C1A5AD5B4EA949403C95C2723A2323408D6C9D6E8FA949403C95C2723A2323408D6C9D6E8FA94940
decommissioning_NEP;BBPlG21;21;;;220;520;;0105000020E610000001000000010200000004000000EDD8F4A96C012A40815A502D882148402D17E07140012A40B2A4DC7D8E214840C8A64BB505022A40B6053A49A9214840C8A64BB505022A40B6053A49A9214840
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E610000001000000010200000006000000C8A64BB505022A40B6053A49A9214840C8A64BB505022A40B6053A49A9214840F07A1FFDE5012A40E5DB16C0EF214840C419B27048012A400A1C64ED4A224840F96FB9556B002A405AB44AFAC5224840F96FB9556B002A405AB44AFAC5224840
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E61000000100000001020000000500000017D6B568B37E2940AFD461160A13484002D5E4CEF17E29403D612E4E21134840753BA011117F2940B70E0EF6261348407DF20B0ADE7F29405D3C17A1331348407DF20B0ADE7F29405D3C17A133134840
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E61000000100000001020000000600000018CF45E80C011F4030116F9D7F0C484018CF45E80C011F4030116F9D7F0C4840F7C6B546A9011F40CFCDED14610C4840E1A018B4EB011F40CD00BCAA580C4840B13FE48810021F40C35E72ED550C48402950C741E8011F407F2F0906570C4840
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E61000000100000001020000000600000007DC4EB6DCB02540C43F11305FB0484007DC4EB6DCB02540C43F11305FB048405A8121AB5BB12540C60C9E53DAB04840B55950734DB025407480608E1EB148405332EF2719AF254016F3BDD06DB148405332EF2719AF254016F3BDD06DB14840
decommissioning_NEP;EnLAG11;11;;;220;520;;0105000020E61000000100000001020000000400000041AF0B24ADAF25403422400079B048400FD6FF39CCAF25401CD8857A55B0484007DC4EB6DCB02540C43F11305FB0484007DC4EB6DCB02540C43F11305FB04840
decommissioning_NEP;EnLAG1;1;;;220;1040;;0105000020E61000000100000001020000000E000000EAEF00AA13FF29406EAAEE91CD254840EAEF00AA13FF29406EAAEE91CD2548405A7336D373012A404923B08394254840A4ECE35762042A4050A84CD64D254840E5E434FA87072A400B60CAC00125484071523D3EC6092A4046C71F56C9244840E0015427560C2A4024EAAAE573244840F11879B4CC0D2A40C78DB6854224484037ECAD3720102A40CAF7318BF52348405024F323D9122A401D78B5DC992348406A5F2F0384152A409E8A0A8B40234840B59D00D41E182A40418177F2E9224840A824462AE71A2A406B7418DD8B224840A824462AE71A2A406B7418DD8B224840
decommissioning_NEP;EnLAG1;1;;;220;1040;;0105000020E6100000010000000102000000550000007DF20B0ADE7F29405D3C17A1331348407DF20B0ADE7F29405D3C17A133134840E93A43273A812940F7AD7BD058134840D5415E0F26812940A8E67283A11348400D457012397F294050D88F5E1E144840FC97FFEB377E294088DFA8705F14484002E264D12A7D2940A19394AAA314484013865C04217C2940E9DF89B4E81448402112746A1D7B2940F1BE2A172A154840A1D8AFE0237B2940936D855561154840E831CA332F7B29403587FFCFBC154840E688C6246D7C29404DA088450C16484068DAB4087B7D29409C25B7DC4F16484099E5A1A5E17E2940B6F1CC70A81648408B07EF062C802940A4F50192FA164840043521527881294067463F1A4E17484026C56C6EF1812940331EA5129E174840FA5B4C7D6A822940BC067DE9ED1748404964C4AAE68229405D1146FD3F184840D743EA2C6983294066D4C6229718484034B3E08FEC8329404BC164F4ED1848409E04DB2D6E84294096D5CFF643194840C4A11232EB842940422CF6F29619484005FB54BA608529406E2C7299E4194840BA5EE4AFDA8629401478279F1E1A484029FDCE40768829407DDB02F85D1A48409184D8F4FB8929409A3D7551991A48401D9A0D8D828B29406459D537D51A4840BA2EA1270A8D2940049A63D4101B4840151C5E10918E2940D9A5FC5A4D1B4840428EF7F422902940C507D1B58A1B48406C781FECB991294088D052C3C81B4840A8AAD0402C932940ACFB6C89011C4840B3BC06D8A29429407709980A3B1C484004CEAD6B0F9629405488EC28731C4840C276E6D484972940B44181D2AB1C4840A7C52AEFF4982940D367ACA2E41C48404150C9946A9A2940AF9811DE1E1D48409913B4C9E19B29401BD24D07571D48404ECAEE13519D29408D800A47901D48402989DB57D49E2940B05D352ACB1D4840510A044BBF9E2940DDB75A272E1E4840E93A9EE0AC9E2940B8F182E38D1E48402E6DDD729A9E29408AF1F510E81E4840E99B340D8A9E294055F76D2D381F4840F9A00CFA779E29408014D09F911F48405A3CABBB689E29405B0EF450DB1F4840AE3DFDB15A9E29400D141D6E2C20484040B26FDD839E2940C14D90227C2048404C30E6F8B29E2940182A5A14D1204840A387EB62E49E2940A1B316B02E21484019682DBB169F2940912859F388214840024D840D4F9F294005D31F50EC2148403CA81F2FFFA02940D1871D7C172248402D9ACE4E06A32940F2AB83CD4A2248401275D5F2B9A52940285F75898F2248409F077767EDA62940E9D84125AE224840296211C30EA72940C54CECEB0A23484018A2F9522EA729401EDC42FC682348404A61DEE34CA729404576EFF2BE2348403574FDCC6AA729404D199359182448405BE14C028AA729407D71F3D775244840247B29E1AEA72940E665039FD5244840911ED0E341A829400CEBC6BB23254840F484CA64DDA82940C46570EF75254840AD8E77A27FA92940F4A0EAA1C72548409CF05C2915AA2940D956FD5B1326484016C9B2BB9BAA294050278F5D582648402E40362449AB2940D226E208AD2648403BADDBA0F6AB2940AA317C9F052748400B49C1AE81AC2940F73471BC4C2748408FD25BF22EAD294066F1ACEEA22748401D7CBCEBC7AD2940F62C639EF0274840FD0E8F0E59AE29401907978E39284840E138DF3E61AF2940EDE126FE83284840E796B1FC54B02940239B502DC7284840028CC28943B12940DD04847B0A294840FA82161230B2294033C3EB9F4C29484025E593BA09B32940799ED387892948403C495FAD7FB429406235F169A9294840FD7D10131EB62940627836F5CB29484051D37833B4B72940F7329B11EF2948401615168156B92940DFBD480D122A484054FB1983F3BA2940EEEE01BA2F2A484054FB1983F3BA2940EEEE01BA2F2A4840
decommissioning_NEP;EnLAG1;1;;;220;1040;;0105000020E61000000100000001020000007400000030AC43C5F4342A40D8CA9DE3575548401961E52BDC352A40833E479A2E554840D008DBF40C362A408A20CEC309554840C5628A28DC352A40B41E6393A15448407D17A53AD3362A402682829C41544840D7112CB3AD372A4041F10813EB5348403F912749D7382A40EEA29EF47453484021AA95AE053A2A4043C7B370FE5248404296AA590C3B2A40A15C099398524840ABC5F18D323C2A402F1DCE5724524840C68A1A4CC33C2A40BDEBC781B25148403236BE405A3D2A403C1FF9DE3A514840E6EAC726F93D2A40DBB1C7FABC5048402F162B0F773E2A402C6519E258504840CF8AA8893E3F2A4060CA6548BA4F48407C54B252F73F2A4080EFDBB5294F4840618DB3E908402A4075C300D3B34E48409D8944FC1E402A40855BE3D81F4E4840ECB47FAF32402A40FEB4F6E39B4D4840BA69334E43402A40D25790662C4D4840F81510FF55402A40E81AC121AF4C48401E1EC2F869402A40742DB539294C4840E7ED636078402A40581EA4A7C84B48403494241983402A40E8BA95CA804B484086C7235DD83F2A40C18EFF02414B4840955632B6C63E2A404961832ADA4A48402459D130C63D2A40FE71B158794A48403F912749D73C2A407FFACF9A1F4A4840C2244B9CCB3B2A406BE8B00CBB494840D47F7B43863A2A40746781D140494840C14D90227C392A40898C58D5DC484840DA2E23AB11382A40B183EFA254484840F3B22616F8362A403078E283E84748404F5FCFD72C372A40EB9BEA7F6F4748408BDDE3F159372A40AC96CF4DF64648402A6D16D45C372A40E7A6727F9A4648406D848FD2B6372A400ED70F5608464840B31F73AFDD372A4099C4B4CAA745484066BA7C900A382A400127254E3845484083FF081E3A382A40BF8AE7C7BA4448404DB6CBC86A382A4077233D563A44484012D033AC98382A40202114A5CE434840CA6C3590D3382A400AE2975533434840DA87067305392A408BAE66F8AA424840ADA34F502F392A40F6B86FB54E424840BACAC97A20382A40C01369D1F14148409069126168362A4015FB703557414840666F29E78B352A400DA3C5BE09414840FD86890629342A40A75EB7088C404840E8C64F3E98332A408C78FC2834404840AD055152BB322A40A87922E3AC3F4840174218891A322A40169C0B6D4A3F484081272D5C56312A40360FBB4AD23E48405A01744EA2302A40BB568C04643E48400FAB2E96D82F2A40A1BDFA78E83D484019158266212F2A408DBC0743783D48406808C72C7B2E2A4014B7651B133D48405609BBCDC02D2A40FF3971DEA43C4840F6F301DC872F2A40CB94206D2D3C4840A819F78B7E312A409243C4CDA93B4840AC2B55585F332A40F6D786E52A3B4840BB6E00EC92332A402189A8D3CB3A4840930EC5D3E1332A40C42ADEC83C3A4840E962D34A21342A408289E4D0C7394840EB50F28F63342A408910B28751394840E6EE737CB4342A408D0E48C2BE384840FFC57DF502352A40EED45C6E30384840ECE291D332352A407C6D910FD53748404817409D97332A40F5882C2D7E3748407791F8CBDD312A40E401C00C2137484059271D9BD32F2A400A6F6AFBB23648403C0CF7DBE82D2A40988E94884B364840929735B1C02B2A4057A5E320D7354840F6A6D887AB292A40F67C72B966354840B5ACFBC742282A40A40A35F91C3548400306EEE5E3272A40EA7129F8B73448407C478D0931272A4062CA767412344840EB854C439E262A408B57B494873348401AF9612937262A40B8A4B4482433484078ADCE7BAD252A400B6C297BA63248406C521BE615252A40707374A61A3248409260AA99B5242A4057E1E01CBF3148407AC5538F34242A40D0E11060473148404D7ED5DBB0232A40604CE94FD1304840454FCAA486222A40500537AD6F3048404CCEE4F626212A4061B24C1AFE2F4840D30440CBA91F2A401D588E90812F4840012E6DDD721E2A40E53B42171E2F4840EB8E6A7D361F2A4046E0FE12A72E48403933558BE31F2A40053411363C2E4840F845F8CDB3202A40343910EDBE2D484062B8DF466F212A40EA6C12CD4D2D4840157D9983FB202A4047D9113DDF2C484015F6FE507A202A4011678F615F2C4840373F598C15202A406426512FF82B4840CD9AB3999E1F2A40FA2587F4802B4840442D173B2B1F2A40770591FB0C2B4840032A77FA9C1E2A40899EEF02802A4840914028942A1E2A4023FEBC04022A48409ED89EB4CB1E2A40EF192E1796294840A97812C7701F2A4057009D9328294840416E1A3625202A40CBA5F10BAF2848408A2DF30CD0202A4034C6E2923E2848407B26457584212A40909F32A3C42748408B39083A5A212A40EC6415DB49274840A45EA6DC33212A4009EEF60FD82648400AB07E2205212A406C0080AD5C264840A88E554ACF202A4062B13CFEC125484035EECD6F98202A40751F80D4262548407DB669C768202A4065F4ED6EAF244840ACBAFDA83C202A403932EAB53424484071091BF917202A40E4367579CE234840561FFE501F1F2A402CD670917B2348406C38769A161E2A40A753686A23234840FA163147EA1C2A4092C547D5C0224840FA163147EA1C2A4092C547D5C0224840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E610000001000000010200000004000000A824462AE71A2A406B7418DD8B224840A824462AE71A2A406B7418DD8B224840FA163147EA1C2A4092C547D5C0224840FA163147EA1C2A4092C547D5C0224840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E61000000100000001020000001D00000054FB1983F3BA2940EEEE01BA2F2A484054FB1983F3BA2940EEEE01BA2F2A4840B6CE09EB10BD2940286D05A8042A4840DF7EAFD7AABF2940D163EF20D1294840D0D556EC2FC32940DC43673E8C294840C9A7114427C52940204A0F9E642948402FDA88CC01C72940C8235DD83F294840FDADF8E17BCA29408C0F58DEFA284840E29DD733DFCC2940C843DFDDCA284840007A75E9BACF2940C89283239228484041D42247DFD129407E079A2A7328484073D64C6320D42940A194FF7F52284840D1D03FC1C5D62940E53E83972A284840157BC3D89DD92940D694BFD6002848400DCA349A5CDC2940C7CA1E57D9274840B172C34A60DE2940D60E35C0BB2748404EE3CDD02EE1294040598C15902748406D36FBA82BE429409CEFF15366274840B472D476B8E62940EBDF9AE040274840F86EF3C649E929403F993567332748408BC745B588EC294019B95D1E21274840B29BBE43F6EE29401940530A1527484046D03D9061F22940538259FC012748404D95DEED30F42940FE5F1A2BD6264840F0A42A12B8F629404D8CC0B3982648402ED21FF532F92940963DAEB25B26484096FFDA0B16FC2940E9A111C715264840EAEF00AA13FF29406EAAEE91CD254840EAEF00AA13FF29406EAAEE91CD254840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E61000000100000001020000000B00000086611B4C1E1E2A40AFF83C354D22484086611B4C1E1E2A40AFF83C354D224840411768D201202A40FC404D8814224840A43E24D7A8222A4031B19EFFC3214840DE640A8CAB242A40EBA7A4F3862148400C3554D680262A40DE2EEA494F214840A9B3493437292A402FBC372B472148404CCC0E4CC9292A409A85D10726214840CAC1114999292A409EB415A012214840786110FD7F292A4025383F0FFF204840786110FD7F292A4025383F0FFF204840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E61000000100000001020000000A000000F96FB9556B002A405AB44AFAC5224840F96FB9556B002A405AB44AFAC52248402A386167AFFF2940B29A536E472348405431DF0BDDFE294010CB0B55D6234840BE1AFBED46FE29404751B17B3C244840858FD2B6ABFD2940A11DCB16A4244840BE6A65C22FFD2940A393A5D6FB244840781A1F1CA2FC29408A473D9F5C2548409B0645F300FE2940AB2C65749B2548409B0645F300FE2940AB2C65749B254840
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E6100000010000000102000000060000009FACBDF49BA2224083B5204A6A5B4B409FACBDF49BA2224083B5204A6A5B4B40C3A85AC125A22240F1B84D5D9E5B4B40015130630AA22240CDE5AB89AA5B4B404850A15F00A22240BF3FEFD7AE5B4B40F229077EEAA22240E65B0382A75B4B40
decommissioning_NEP;EnLAG1;1;;;220;520;;0105000020E6100000010000000102000000070000007A32A42F29732340D69695815E254B407A32A42F29732340D69695815E254B401AD8CF07707323403BA92F4B3B254B405FA9786D80732340F0A7C64B37254B40CE72D9E89C732340F96871C630254B40C08DDEBAAC7323405592D0F12C254B407E025765387423408D1F37484D254B40
decommissioning_NEP;EnLAG14;14;;;220;520;;0105000020E610000001000000010200000006000000A7EE25E88A4D22401313D4F02D214B40A7EE25E88A4D22401313D4F02D214B40B9BC83E9C54E22404743215DC7204B40C344285BC94F2240BA2583ED71204B40E8363C180C5122403EA363BD07204B40E8363C180C5122403EA363BD07204B40
decommissioning_NEP;BBPlG11;11;;;220;520;;0105000020E610000001000000010200000024000000A2702B3816372240F520DF54E9174B4037E0980A963722404BC164F4ED174B4098E4DB16C03722409C1DA9BEF3174B40E84EB0FF3A3B22406E1393DC06184B4052538149E03D224007BBBC9415184B403F236CD333402240C52A943B22184B40AB0C3E2883422240839A6BE22E184B40A935CD3B4E452240A1D8AFE023184B40F319F5B5D3472240E1D231E719184B401ECEB2DDF34A2240AC2CC02D0E184B40BC1AEAC1EE4D22402F782C1103184B40337A2414115022400F08196DFA174B40214D069156522240C6A28E33F2174B405872158BDF542240D1B76004E8174B40C651B9895A562240B4D606DD14184B40F45BCF6B47582240A4ACDF4C4C184B40F6BE4C6FDA572240730A3C41AC184B40DFC25F387C5722407998F6CDFD184B40B875DC9502572240711C1DFC69194B4038EF49719F5622400ABA62EBBE194B40E6EECE35275622402CA9C9422A1A4B40BE9E54A0BB5522404AAAA56F881A4B40B218D06630552240940F8B62031B4B40FD68DDABFB542240759FD2776D1B4B401D06F357C8542240DDB8C5FCDC1B4B403DA3080495542240F15D94EA4C1C4B40F34DE4935F5422401A8FADC2C11C4B4013EBF93F2C542240CFB5792D321D4B4073C7516FFC532240938E72309B1D4B4029722DFFC65322409D35D318081E4B40735AA61595532240ECAA9BE6781E4B4096C7E41E5C5322404546AC6AEE1E4B400BCBE9FC255322402C1D6272591F4B4072D8C7540B5222400E20329BB61F4B40E8363C180C5122403EA363BD07204B40E8363C180C5122403EA363BD07204B40
